transaction_time,merch,cat_id,amount,name_1,name_2,gender,street,one_city,us_state,post_code,lat,lon,population_city,jobs,merchant_lat,merchant_lon,target
2019-12-22 01:06,fraud_Shields Inc,grocery_net,59.99,George,Floyd,M,22502 Baker Mount Suite 241,Hazel,KY,42049,36.5422,-88.3319,1480,"Designer, interior/spatial",37.338101,-88.126482,0
2019-03-10 18:49,fraud_Erdman-Schaden,personal_care,53.85,Ariana,Campbell,F,50932 Neal Valley,Daniels,WV,25832,37.7256,-81.1087,3994,"Biochemist, clinical",37.020938,-81.868317,0
2019-10-13 11:46,fraud_Botsford Ltd,shopping_pos,2.75,Andrea,Cruz,F,26572 Hodge Villages Suite 512,Mifflin,PA,17058,40.5553,-77.4001,1909,Mining engineer,41.145899,-76.853588,0
2019-11-19 14:58,"fraud_Moore, Williamson and Emmerich",home,38.26,Katherine,Pennington,F,73869 Connie Prairie,Vienna,GA,31092,32.0913,-83.7922,7420,Phytotherapist,32.867605,-84.350619,0
2019-07-30 21:27,fraud_Schmeler-Howe,personal_care,7.89,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",26.629733,-81.544882,0
2020-02-09 18:31,fraud_Donnelly LLC,entertainment,16.39,Christine,Best,F,68248 Deanna Land,Enola,AR,72047,35.2087,-92.2123,969,"Physicist, medical",34.777091,-92.524669,0
2019-03-24 09:13,fraud_Thiel-Thiel,entertainment,79.13,Carl,Hernandez,M,9134 Darryl Flat Suite 916,Paulding,OH,45879,41.141,-84.5722,6284,Secondary school teacher,41.803999,-84.27784,0
2019-10-31 12:59,"fraud_Langosh, Wintheiser and Hyatt",food_dining,10.12,Karen,Ryan,F,82468 Michelle Village Suite 556,Joliet,IL,60432,41.5378,-88.0572,128354,"Teacher, secondary school",41.350707,-88.308646,0
2019-02-25 13:57,"fraud_Berge, Kautzer and Harris",personal_care,155.72,Donna,Davis,F,6760 Donovan Lakes,Clayton,OK,74536,34.5906,-95.38,1760,Occupational psychologist,33.880088,-95.892897,0
2019-10-14 09:30,"fraud_Swaniawski, Lowe and Robel",shopping_pos,4.71,Linda,Park,F,24607 Charles Mountains,Fenelton,PA,16034,40.8555,-79.7372,2054,Operations geologist,41.565211,-79.910523,0
2019-08-11 00:47,fraud_Koelpin and Sons,misc_net,19.83,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",30.632913,-91.513568,0
2020-01-31 01:36,fraud_Barton Inc,grocery_pos,277.95,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,33.690578,-81.043093,1
2019-12-03 13:32,fraud_Fahey Inc,kids_pets,79.88,Kyle,Wilkinson,M,93970 Trujillo Causeway,Curlew,IA,50527,42.9633,-94.7975,223,Estate manager/land agent,43.271086,-94.136098,0
2019-10-06 19:19,fraud_Quitzon-Goyette,home,20.28,Bill,Lane,M,4725 Hurst Curve Apt. 634,Holliday,TX,76366,33.6751,-98.6576,2317,Chief Technology Officer,33.965441,-99.429488,0
2020-02-13 13:46,fraud_Nienow PLC,entertainment,19.43,Candice,Brown,F,9412 Harris Mews,O Brien,TX,79539,33.3749,-99.8473,178,Warden/ranger,33.697305,-100.047861,0
2019-10-14 01:45,fraud_McGlynn-Heathcote,misc_net,7.36,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,42.776901,-82.502863,0
2019-03-21 06:19,fraud_Denesik and Sons,shopping_pos,1.47,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,39.142978,-77.363264,0
2019-12-04 02:45,fraud_Kutch LLC,gas_transport,76.16,Amanda,Gomez,F,8152 Brittany Centers,Dallas,TX,75218,32.8463,-96.6972,1263321,"Designer, ceramics/pottery",33.250262,-95.927534,0
2020-02-08 18:16,fraud_Kihn-Schuster,food_dining,11.78,James,Cooper,M,663 Ramirez Trace Apt. 951,Huntsville,AL,35811,34.7789,-86.5438,190178,Television production assistant,34.262127,-87.481955,0
2019-09-04 21:21,"fraud_Yost, Schamberger and Windler",kids_pets,35.95,Candice,Brown,F,9412 Harris Mews,O Brien,TX,79539,33.3749,-99.8473,178,Warden/ranger,33.471702,-99.498321,0
2019-06-26 22:47,fraud_Pagac LLC,shopping_pos,7.35,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",28.264263,-83.231308,0
2019-04-24 05:08,fraud_Stoltenberg-Beatty,shopping_pos,9.5,Megan,Murphy,F,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331,Telecommunications researcher,40.442674,-99.458662,0
2019-02-11 04:40,fraud_Berge LLC,gas_transport,61.02,Tara,Richards,F,4879 Cristina Station,Keisterville,PA,15449,39.9636,-79.7853,184,Systems developer,40.694774,-79.970026,0
2019-04-15 11:06,fraud_Koss and Sons,gas_transport,62.43,Jacqueline,Howard,F,4511 Choi Lock,Delhi,LA,71232,32.3929,-91.4714,6581,Multimedia programmer,32.922839,-92.205125,0
2019-04-11 11:55,"fraud_Hagenes, Kohler and Hoppe",food_dining,101.21,Karen,Cooper,F,425 Caleb Point Apt. 050,San Diego,CA,92128,33.0067,-117.069,1241364,"Pharmacist, hospital",33.810228,-116.447926,0
2019-04-06 13:52,"fraud_Windler, Goodwin and Kovacek",home,32.48,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,39.814902,-98.209104,0
2020-02-17 23:17,fraud_Jerde-Hermann,travel,480.6,Jeffrey,Smith,M,713 Scott Pike Apt. 712,Bridger,MT,59014,45.2857,-108.9082,1446,Chartered loss adjuster,44.383436,-109.422649,0
2019-12-31 13:56,"fraud_Labadie, Treutel and Bode",shopping_net,294.56,Jodi,Rodriguez,F,5796 Lee Coves Apt. 286,Walnut Ridge,AR,72476,36.0244,-90.9288,7155,"Engineer, control and instrumentation",36.010859,-90.343548,0
2019-02-17 19:41,"fraud_Runte, Green and Emard",health_fitness,20.51,Teresa,Clark,F,1323 Derek Mission,Noonan,ND,58765,48.8856,-103.0098,248,Industrial/product designer,48.133082,-102.474288,0
2019-01-13 22:18,fraud_Mohr Inc,shopping_pos,9.75,Sarah,Bell,F,6963 Russell Causeway Suite 231,Galatia,IL,62935,37.8274,-88.6235,1943,"Restaurant manager, fast food",37.516889,-88.9225,0
2019-08-31 04:40,"fraud_Schaefer, McGlynn and Bosco",gas_transport,70.2,Charles,Rodriguez,M,240 Tracy Forges,Easton,KS,66020,39.3391,-95.0999,1442,Air broker,39.495562,-95.985777,0
2019-12-11 23:25,fraud_Feil-Morar,health_fitness,122.14,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",44.16404,-75.455058,0
2019-09-11 21:10,fraud_Erdman-Ebert,personal_care,2.95,Richard,Waters,M,7683 Natasha Way Apt. 945,Waukesha,WI,53186,42.9993,-88.2196,95015,"Therapist, occupational",42.327712,-88.496354,0
2019-04-10 11:21,fraud_Stamm-Rodriguez,misc_pos,14.87,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,41.137577,-108.295753,0
2019-11-21 19:53,fraud_Schmidt and Sons,shopping_net,3.37,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,42.348439,-76.720208,0
2019-05-12 19:42,fraud_O'Connell-Ullrich,home,167.32,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",48.354053,-96.837193,0
2019-12-09 01:23,fraud_Jast Ltd,shopping_net,8.99,Amanda,Wheeler,F,329 Emily Cape,Cape Coral,FL,33909,26.6939,-81.9452,156391,Higher education careers adviser,27.100331,-81.988554,0
2019-12-08 13:26,"fraud_Durgan, Gislason and Spencer",home,110.67,Claire,Davis,F,83685 Matthew Center Suite 870,Cherokee Village,AR,72529,36.3011,-91.5281,4726,Pharmacologist,36.996243,-91.408036,0
2019-10-04 13:54,fraud_Hudson-Grady,shopping_pos,9.67,Thomas,Jenkins,M,93914 Gregory Via,Oakland,CA,94619,37.7878,-122.1884,381459,Barista,37.636667,-122.096558,0
2019-12-02 23:14,fraud_Fadel Inc,health_fitness,22.86,Frank,Anderson,M,0611 Stafford Valley Suite 504,Naples,FL,34112,26.1184,-81.7361,276002,"Programme researcher, broadcasting/film/video",25.363577,-82.043646,0
2019-11-25 14:07,fraud_Hammes-Beatty,kids_pets,34.96,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,45.757898,-86.489297,0
2019-05-30 20:06,"fraud_Turner, Ruecker and Parisian",misc_pos,38.7,Margaret,Lam,F,6911 Nicholas Keys Apt. 237,Armagh,PA,15920,40.4603,-79.0097,922,Early years teacher,40.492382,-78.808517,0
2019-07-11 16:06,fraud_Ruecker-Mayert,kids_pets,24.86,Cody,Dean,M,737 Thomas Wall Apt. 502,West Bethel,ME,4286,44.402,-70.8601,47,Chief Operating Officer,43.493631,-71.466549,0
2019-12-03 06:08,"fraud_Reilly, Heaney and Cole",gas_transport,69.73,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,35.61905,-81.573278,0
2019-10-28 17:54,fraud_Roob-Okuneva,health_fitness,18.21,Christopher,Patterson,M,16744 Campbell Wall Apt. 372,Timberville,VA,22853,38.6476,-78.7717,4367,Waste management officer,38.039249,-78.416904,0
2019-06-22 23:50,fraud_Erdman-Ebert,personal_care,21.23,Sheila,Baker,F,8030 Walker Heights,Belle Fourche,SD,57717,44.6723,-103.8396,8007,Hospital pharmacist,45.409748,-104.769664,0
2019-05-06 12:23,fraud_Bins-Howell,personal_care,135.83,Anthony,Roberts,M,95488 Cabrera Well,Maria Stein,OH,45860,40.4062,-84.5076,2274,"Designer, television/film set",39.505082,-84.826458,0
2019-11-15 14:55,fraud_Reilly LLC,home,44.61,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",40.706137,-99.083176,0
2019-07-08 22:12,fraud_Bruen-Yost,misc_pos,2.81,Samuel,Farrell,M,428 Michael Tunnel Apt. 377,Cleveland,AL,35049,33.9778,-86.5598,3996,Aid worker,33.690589,-87.406651,0
2020-02-19 20:50,fraud_Parker-Kunde,personal_care,10.48,Phillip,Delacruz,M,26678 Lisa Locks Apt. 904,Iliff,CO,80736,40.7692,-103.0968,648,Community arts worker,41.173349,-102.452952,0
2019-12-21 13:09,fraud_Gerhold LLC,home,54.2,James,Greene,M,082 Hernandez Bypass Apt. 886,Quanah,TX,79252,34.2956,-99.7494,3202,"Librarian, public",34.834779,-99.512012,0
2019-09-29 00:35,fraud_Lemke-Gutmann,shopping_net,50.2,Heather,Hines,F,13776 Hicks Plains,Pomona,NY,10970,41.1901,-74.0436,9993,Pensions consultant,41.671807,-74.215037,0
2019-08-09 22:00,fraud_White and Sons,home,32.58,Scott,Fuller,M,861 Karen Common,Haw River,NC,27258,36.0424,-79.3242,6006,Paramedic,35.501325,-80.242591,0
2019-04-08 07:35,fraud_Goodwin-Nitzsche,grocery_pos,41.84,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",35.090713,-86.520067,0
2019-01-07 23:08,fraud_Torphy-Kertzmann,health_fitness,208.19,Eric,Preston,M,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129,Cartographer,44.552074,-116.367225,0
2019-11-09 09:23,fraud_Collier Inc,grocery_net,15.89,Destiny,Lowe,F,79472 Stevens Trace Apt. 120,Hannawa Falls,NY,13647,44.6087,-74.9732,69,Chief Executive Officer,44.913564,-74.805356,0
2019-04-06 22:26,"fraud_Kuhic, Bins and Pfeffer",shopping_net,96.89,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.731,16183,Physiotherapist,39.713959,-80.438985,0
2019-07-15 23:17,fraud_Romaguera Ltd,health_fitness,18.52,Cody,Miller,M,25748 John Wells,Mooresville,NC,28117,35.584,-80.8685,69793,Control and instrumentation engineer,35.5384,-81.275479,0
2019-03-27 04:44,fraud_Bradtke PLC,grocery_pos,29.76,Christian,Johns,M,892 Solis Neck,Lonsdale,MN,55046,44.4477,-93.4252,5211,Chief Strategy Officer,45.219888,-93.58926,0
2019-07-18 13:11,fraud_Kutch-Wilderman,home,98.5,Nathan,Massey,M,5783 Evan Roads Apt. 465,Falmouth,MI,49632,44.2529,-85.017,1126,Furniture designer,43.755612,-84.793814,0
2019-04-01 17:21,"fraud_Larkin, Stracke and Greenfelder",entertainment,72.04,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,42.966578,-108.307016,0
2019-08-11 17:27,fraud_Breitenberg-Hermiston,kids_pets,68.11,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,33.252499,-79.129117,0
2019-07-27 18:45,fraud_Dietrich-Fadel,health_fitness,14.92,Kenneth,Edwards,M,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304,Retail banker,40.467927,-85.411434,0
2019-09-28 05:05,fraud_Brekke and Sons,gas_transport,82.23,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",36.45046,-85.644784,0
2019-01-01 03:12,"fraud_Cormier, Stracke and Thiel",entertainment,3.14,Brian,Simpson,M,2711 Duran Pines,Honokaa,HI,96727,20.0827,-155.488,4878,Physiotherapist,20.995398,-155.369362,0
2019-12-30 00:33,"fraud_Bahringer, Schoen and Corkery",shopping_pos,129.53,Stanley,Mayo,M,3433 Jones Branch,Fiddletown,CA,95629,38.5234,-120.6763,832,Immigration officer,39.19085,-120.307863,0
2019-01-25 01:06,fraud_Roob LLC,grocery_net,34.19,Robert,Martinez,M,3683 Parrish Circles,Pueblo,CO,81005,38.2352,-104.66,151815,Further education lecturer,38.055569,-105.301095,0
2019-02-25 11:49,"fraud_Wiza, Schaden and Stark",misc_pos,3.66,Steven,Arnold,M,079 Chelsea Rest,Belfast,NY,14711,42.32,-78.0943,1766,Mechanical engineer,41.369498,-77.844038,0
2019-06-10 10:18,"fraud_Boehm, Block and Jakubowski",misc_pos,33.75,Christopher,Odom,M,81446 Nicole Highway Apt. 874,Richland,NJ,8350,39.485,-74.8776,825,Licensed conveyancer,38.937597,-75.225167,0
2019-05-26 23:03,"fraud_Wuckert, Wintheiser and Friesen",home,14.28,Brent,Terrell,M,502 Rice Plaza Apt. 979,Port Ewen,NY,12466,41.8948,-73.9767,2471,Heritage manager,41.404858,-73.563375,0
2019-12-22 00:08,fraud_Koepp-Parker,grocery_pos,184.99,Jessica,Perez,F,8172 Robertson Parkways Suite 072,Superior,AZ,85173,33.2887,-111.0985,2872,Petroleum engineer,32.603545,-111.439551,0
2019-02-04 11:56,fraud_Wolf Inc,grocery_pos,119.55,Lauren,Moreno,F,83719 Wilson Shore,Heislerville,NJ,8324,39.224,-74.9942,526,Exercise physiologist,39.767187,-74.771261,0
2019-08-31 15:10,fraud_Waters-Cruickshank,health_fitness,93.1,Jacqueline,Curry,F,3047 Jeff Place,Marathon,TX,79842,30.1886,-103.2214,498,Lexicographer,29.541426,-103.447564,0
2019-12-14 14:05,fraud_Shanahan-Lehner,personal_care,54.82,Steven,Faulkner,M,841 Cheryl Centers Suite 115,Farmington,NY,14425,42.958,-77.3083,10717,Cytogeneticist,42.963247,-76.98086,0
2019-08-18 17:59,fraud_Cartwright PLC,kids_pets,77.05,Tabitha,Reyes,F,20938 Barbara Viaduct,New York City,NY,10280,40.7105,-74.0163,1577385,"Pharmacist, hospital",40.903483,-73.524158,0
2019-01-31 16:31,fraud_Botsford and Sons,home,123.17,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",43.13135,-109.191941,0
2019-05-12 22:57,fraud_Greenholt Ltd,health_fitness,85.91,Karen,Johnson,F,4349 Anna Flat Suite 214,Haynes,AR,72341,34.8838,-90.7666,222,"Programmer, applications",35.629217,-91.270698,0
2019-02-16 16:38,fraud_Mosciski Group,travel,4.38,Robert,Sanchez,M,7314 Johnson Square Apt. 296,Parkers Lake,KY,42634,36.8347,-84.4436,1565,"Designer, industrial/product",37.810664,-84.640663,0
2019-04-29 21:09,fraud_Bednar Inc,travel,2.29,Antonio,Koch,M,8738 Richard Brooks,Moab,UT,84532,38.5677,-109.5271,9772,Location manager,39.364291,-109.159717,0
2019-11-30 18:39,fraud_Volkman PLC,food_dining,34.05,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,33.419563,-117.806662,0
2019-06-26 06:38,"fraud_Konopelski, Schneider and Hartmann",food_dining,30.41,Lawrence,Davis,M,7421 Serrano Lane Apt. 580,Powell,TN,37849,36.0435,-84.04,25459,"Teacher, special educational needs",36.033318,-83.752444,0
2019-05-04 17:08,fraud_Berge-Hills,kids_pets,19.87,Christine,Burns,F,343 Hannah Parkway,Comfort,WV,25049,38.1372,-81.5962,630,Fine artist,38.006298,-81.365188,0
2020-03-01 06:02,fraud_Beier-Hyatt,shopping_pos,122.68,Edward,Tapia,M,354 Gutierrez Gateway,Comfrey,MN,56019,44.1111,-94.9134,914,Health and safety adviser,44.668878,-94.935411,0
2019-04-07 11:18,"fraud_Schaefer, McGlynn and Bosco",gas_transport,53.03,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,40.292132,-74.018373,0
2019-05-13 10:56,"fraud_Goldner, Kovacek and Abbott",grocery_pos,105.57,Scott,Martin,M,7483 Navarro Flats,Freedom,WY,83120,43.0172,-111.0292,471,"Education officer, museum",43.637099,-111.819809,0
2019-08-25 17:45,"fraud_Hills, Hegmann and Schaefer",health_fitness,36.74,Steven,Walters,M,3206 Hall Divide Suite 282,Woodville,AL,35776,34.6689,-86.2296,3395,"Editor, commissioning",34.891086,-85.7471,0
2019-04-20 00:54,"fraud_Schaefer, Maggio and Daugherty",gas_transport,55.71,Erik,Patterson,M,162 Jessica Row Apt. 072,Hatch,UT,84735,37.7175,-112.4777,258,Geoscientist,38.171854,-112.785713,0
2019-10-22 23:47,fraud_Klein Group,entertainment,110.07,Kenneth,Sanchez,M,0110 Ashley Forest,Tekoa,WA,99033,47.2271,-117.0819,895,Clothing/textile technologist,47.507777,-117.976076,0
2019-01-30 02:40,"fraud_Rippin, Kub and Mann",misc_net,74.1,William,Thomas,M,39227 Mcpherson Shoals,Lahoma,OK,73754,36.385,-98.0727,1078,Podiatrist,36.985984,-98.574953,0
2019-09-25 15:25,fraud_Schoen Ltd,kids_pets,43.0,Ana,Howell,F,4664 Sanchez Common Suite 930,Bradley,SC,29819,34.0326,-82.2027,1523,Research scientist (physical sciences),34.560578,-82.80019,0
2019-09-30 05:28,"fraud_Lesch, D'Amore and Brown",food_dining,78.75,Jessica,Shaw,F,5745 Blair Locks,West Columbia,SC,29170,33.9568,-81.1405,52126,Chemical engineer,34.284204,-80.560445,0
2019-07-03 22:56,"fraud_Kutch, Steuber and Gerhold",food_dining,9.1,Edward,Tapia,M,354 Gutierrez Gateway,Comfrey,MN,56019,44.1111,-94.9134,914,Health and safety adviser,44.584946,-94.605478,0
2019-09-06 01:51,fraud_Trantow PLC,grocery_net,49.81,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.276,26551,Paramedic,27.148363,-79.437227,0
2019-05-19 04:17,"fraud_Jenkins, Hauck and Friesen",gas_transport,65.39,Angela,West,F,9471 Wong Islands,Mansfield,OH,44902,40.7559,-82.5123,92985,Press photographer,40.372611,-82.896323,0
2019-04-26 13:11,fraud_Schmeler-Howe,personal_care,57.95,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,34.797417,-89.679361,0
2019-12-29 08:03,"fraud_Raynor, Feest and Miller",gas_transport,45.74,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,41.285436,-80.687604,0
2019-12-28 12:04,fraud_Schuppe LLC,entertainment,114.47,Robert,James,M,92021 Miranda Meadows,Tamaroa,IL,62888,38.138,-89.2231,2135,"Development worker, community",37.44898,-89.701025,0
2019-12-22 01:39,fraud_Koepp-Parker,grocery_pos,78.79,Teresa,Blankenship,F,6638 Lucero Mill Suite 952,Karnack,TX,75661,32.6205,-94.2,2807,Chiropodist,33.443291,-93.622918,0
2019-03-24 14:54,"fraud_Fadel, Mertz and Rippin",entertainment,10.75,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,41.181626,-106.853025,0
2019-09-12 02:55,fraud_Heller-Langosh,gas_transport,62.31,Christopher,Farrell,M,97070 Anderson Land,Haines City,FL,33844,28.0758,-81.5929,33804,Exercise physiologist,28.800822,-82.511659,0
2019-07-24 18:05,"fraud_Okuneva, Schneider and Rau",shopping_pos,4.2,Ellen,Smith,F,285 George Lake,Beaver Falls,PA,15010,40.7687,-80.3592,28425,Podiatrist,40.707209,-79.55198,0
2019-12-21 12:16,fraud_Pacocha-Weissnat,kids_pets,54.8,David,Vasquez,M,06539 Gregory Mountains Suite 029,Parker Dam,CA,92267,34.298,-114.156,126,Marketing executive,34.106567,-114.563672,0
2019-04-15 23:44,fraud_Sporer-Keebler,personal_care,75.91,Robert,Long,M,529 Joshua Knoll Apt. 511,Lonetree,WY,82936,41.0552,-110.1603,49,Research scientist (physical sciences),40.654232,-110.604462,0
2019-11-02 16:33,fraud_Johns Inc,entertainment,16.4,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,40.404841,-103.289475,0
2019-10-08 12:59,fraud_Berge-Hills,kids_pets,97.66,John,Stevens,M,428 Morgan River,Hudson,NY,12534,42.247,-73.7552,17867,Travel agency manager,43.000585,-72.855121,0
2019-03-25 04:16,"fraud_Kutch, Hermiston and Farrell",gas_transport,72.19,Meredith,Ayala,F,7107 Henderson Station,Cascade Locks,OR,97014,45.671,-121.8686,1288,Barrister,45.349069,-122.208057,0
2020-02-04 05:57,"fraud_Connelly, Reichert and Fritsch",gas_transport,81.89,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",41.793415,-87.51892,0
2019-09-23 13:18,fraud_Wilkinson PLC,kids_pets,23.38,Alan,Taylor,M,560 Molina Path,Oakdale,NY,11769,40.7382,-73.1297,9506,"Biochemist, clinical",40.990066,-74.035238,0
2019-06-03 15:31,fraud_Conroy Ltd,shopping_pos,466.93,Angela,White,F,137 Adam Dale,Lebanon,VA,24266,36.8809,-82.0956,9521,"Teacher, English as a foreign language",36.671247,-82.887819,0
2019-01-18 20:04,"fraud_Crist, Jakubowski and Littel",home,19.93,Kathleen,Nash,F,010 Salazar Walk,Cromona,KY,41810,37.1788,-82.695,502,Chief Financial Officer,37.089898,-82.790013,0
2019-12-23 16:32,fraud_Marvin-Lind,personal_care,33.97,Michelle,Johnston,F,3531 Hamilton Highway,Roma,TX,78584,26.4215,-99.0025,18128,IT trainer,26.590731,-99.967512,0
2019-08-05 18:38,fraud_Block-Hauck,travel,4.29,Adam,Stark,M,0912 Mark Fields Apt. 080,Mc Veytown,PA,17051,40.5046,-77.7186,4653,Nutritional therapist,40.932445,-77.878572,0
2020-03-01 23:15,"fraud_Mueller, Gerhold and Mueller",health_fitness,101.55,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",43.507404,-98.006354,0
2019-06-26 03:09,"fraud_Towne, Walker and Borer",grocery_net,49.61,Edward,Hensley,M,24318 Dixon Mills,Elk Rapids,MI,49629,44.8955,-85.4082,2223,Chief Financial Officer,44.674914,-85.438867,0
2019-10-13 01:54,fraud_Stracke-Lemke,grocery_pos,117.57,Alan,Howard,M,04139 Johnson Prairie Suite 401,Detroit,MI,48206,42.3749,-83.1087,673342,Trading standards officer,41.854238,-83.895237,0
2020-02-10 14:26,fraud_Turcotte-Halvorson,misc_pos,6.2,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,41.909567,-77.360861,0
2019-06-09 13:51,"fraud_Langosh, Wintheiser and Hyatt",food_dining,65.42,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",42.855361,-72.892707,0
2019-08-10 19:45,fraud_Dach-Nader,misc_net,5.58,Thomas,Sullivan,M,464 Newman Crossroad,Milwaukee,WI,53228,42.9676,-88.0434,817312,"Accountant, chartered public finance",43.550869,-88.788626,0
2019-07-28 08:26,fraud_Huels-Hahn,gas_transport,56.86,Lori,Ramirez,F,4293 Ramirez Squares,Ranier,MN,56668,48.6031,-93.2977,136,Ceramics designer,49.052932,-92.550368,0
2019-09-12 08:37,"fraud_Schoen, Kuphal and Nitzsche",grocery_pos,78.88,Carolyn,Perez,F,433 Blake Roads Suite 967,Wheaton,MO,64874,36.7651,-94.0492,760,Production manager,36.176583,-94.25939,0
2019-12-17 20:40,fraud_Donnelly LLC,entertainment,93.27,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,36.875634,-106.172825,0
2019-03-01 16:38,fraud_Hoppe-Parisian,kids_pets,59.24,Dylan,Garcia,M,923 Jordan Road,Afton,MN,55001,44.8696,-92.8234,2916,Barrister's clerk,44.133667,-91.865104,0
2019-04-29 13:57,fraud_Gaylord-Powlowski,home,147.57,Adriana,Harvey,F,715 Joy Prairie,Unionville,MO,63565,40.4815,-92.9951,3805,"Investment banker, corporate",40.959926,-92.81955,0
2020-01-12 13:10,fraud_Skiles LLC,home,55.26,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",29.810303,-91.443485,0
2019-03-01 16:36,fraud_Block-Parisian,misc_net,1.92,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,43.689324,-87.104185,0
2019-03-06 12:39,"fraud_Gutmann, McLaughlin and Wiza",home,18.04,Christopher,Henry,M,1198 Robert Stravenue Apt. 479,Armonk,NY,10504,41.136,-73.7009,7987,Television/film/video producer,41.49636,-73.084337,0
2019-04-25 14:56,fraud_Nolan-Williamson,kids_pets,69.52,Brian,Simpson,M,2711 Duran Pines,Honokaa,HI,96727,20.0827,-155.488,4878,Physiotherapist,19.2139,-155.838725,0
2019-12-29 14:52,fraud_Hilpert-Conroy,kids_pets,29.34,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,42.355369,-76.920832,0
2019-01-27 15:34,fraud_Howe PLC,entertainment,93.89,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,42.221496,-74.268262,0
